Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202308
history,G,Created 2023-08-22
last_revised_date,G,2023-08-22
observation_station,G,bedford
historic_county_name,G,bedfordshire
midas_station_id,G,00461
location,G,52.227,-0.465
height,G,85,m
date_valid,G,2001-01-01 00:00:00,2001-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2001-05-25 07:00:00,DCNN,3440,1,1,HCM,461,2001,335.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-25 06:55:00,1107.0
2001-05-25 08:00:00,DCNN,3440,1,1,HCM,461,2001,515.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-25 07:55:00,1047.0
2001-05-25 09:00:00,DCNN,3440,1,1,HCM,461,2001,944.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-25 09:34:00,948.0
2001-05-25 10:00:00,DCNN,3440,1,1,HCM,461,2001,2348.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-25 09:56:00,926.0
2001-05-25 11:00:00,DCNN,3440,1,1,HCM,461,2001,2985.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-25 10:56:00,866.0
2001-05-25 12:00:00,DCNN,3440,1,1,HCM,461,2001,2996.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-25 11:56:00,806.0
2001-05-25 13:00:00,DCNN,3440,1,1,HCM,461,2001,3266.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-25 12:55:00,747.0
2001-05-25 14:00:00,DCNN,3440,1,1,HCM,461,2001,3107.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-25 13:54:00,688.0
2001-05-25 15:00:00,DCNN,3440,1,1,HCM,461,2001,2247.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-25 14:56:00,626.0
2001-05-25 16:00:00,DCNN,3440,1,1,HCM,461,2001,2276.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-25 15:56:00,566.0
2001-05-25 17:00:00,DCNN,3440,1,1,HCM,461,2001,1545.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-25 17:00:00,502.0
2001-05-25 18:00:00,DCNN,3440,1,1,HCM,461,2001,994.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-25 17:54:00,448.0
2001-05-25 19:00:00,DCNN,3440,1,1,HCM,461,2001,393.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-25 18:56:00,386.0
2001-05-25 20:00:00,DCNN,3440,1,1,HCM,461,2001,116.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-25 19:56:00,326.0
2001-05-25 21:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-25 20:56:00,266.0
2001-05-25 22:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-25 21:55:00,207.0
2001-05-25 23:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-05-25 22:54:00,148.0
2001-05-26 00:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-05-25 23:55:00,1525.0
2001-05-26 01:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-05-26 00:55:00,1465.0
2001-05-26 02:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-05-26 01:54:00,1406.0
2001-05-26 03:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-26 02:56:00,1344.0
2001-05-26 04:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-26 03:55:00,1285.0
2001-05-26 05:00:00,DCNN,3440,1,1,HCM,461,2001,79.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-26 05:00:00,1220.0
2001-05-26 06:00:00,DCNN,3440,1,1,HCM,461,2001,360.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-26 05:57:00,1163.0
2001-05-26 07:00:00,DCNN,3440,1,1,HCM,461,2001,742.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-26 06:56:00,1104.0
2001-05-26 08:00:00,DCNN,3440,1,1,HCM,461,2001,1213.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-26 07:55:00,1045.0
2001-05-26 09:00:00,DCNN,3440,1,1,HCM,461,2001,2023.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-26 08:55:00,985.0
2001-05-26 10:00:00,DCNN,3440,1,1,HCM,461,2001,2283.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-26 09:56:00,924.0
2001-05-26 11:00:00,DCNN,3440,1,1,HCM,461,2001,2445.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-26 10:55:00,865.0
2001-05-26 12:00:00,DCNN,3440,1,1,HCM,461,2001,2952.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-26 11:55:00,805.0
2001-05-26 13:00:00,DCNN,3440,1,1,HCM,461,2001,2283.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-26 12:54:00,746.0
2001-05-26 14:00:00,DCNN,3440,1,1,HCM,461,2001,2373.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-26 13:56:00,684.0
2001-05-26 15:00:00,DCNN,3440,1,1,HCM,461,2001,2423.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-26 14:55:00,625.0
2001-05-26 16:00:00,DCNN,3440,1,1,HCM,461,2001,1962.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-26 15:56:00,564.0
2001-05-26 17:00:00,DCNN,3440,1,1,HCM,461,2001,1242.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-26 16:56:00,504.0
2001-05-26 18:00:00,DCNN,3440,1,1,HCM,461,2001,681.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-26 17:57:00,443.0
2001-05-26 19:00:00,DCNN,3440,1,1,HCM,461,2001,281.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-26 18:55:00,385.0
2001-05-26 20:00:00,DCNN,3440,1,1,HCM,461,2001,112.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-26 19:55:00,325.0
2001-05-26 21:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-26 20:55:00,265.0
2001-05-26 22:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-26 21:55:00,205.0
2001-05-26 23:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-05-26 22:56:00,144.0
2001-05-27 00:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-05-26 23:55:00,1525.0
2001-05-27 01:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-05-27 00:55:00,1465.0
2001-05-27 02:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-05-27 01:54:00,1406.0
2001-05-27 03:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-27 02:55:00,1345.0
2001-05-27 04:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-27 03:55:00,1285.0
2001-05-27 05:00:00,DCNN,3440,1,1,HCM,461,2001,31.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-27 04:58:00,1222.0
2001-05-27 06:00:00,DCNN,3440,1,1,HCM,461,2001,160.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-27 05:56:00,1164.0
2001-05-27 07:00:00,DCNN,3440,1,1,HCM,461,2001,329.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-27 06:56:00,1104.0
2001-05-27 08:00:00,DCNN,3440,1,1,HCM,461,2001,610.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-27 07:54:00,1046.0
2001-05-27 09:00:00,DCNN,3440,1,1,HCM,461,2001,531.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-27 08:56:00,984.0
2001-05-27 10:00:00,DCNN,3440,1,1,HCM,461,2001,758.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-27 09:55:00,925.0
2001-05-27 11:00:00,DCNN,3440,1,1,HCM,461,2001,1611.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-27 10:55:00,865.0
2001-05-27 12:00:00,DCNN,3440,1,1,HCM,461,2001,1651.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-27 11:55:00,805.0
2001-05-27 13:00:00,DCNN,3440,1,1,HCM,461,2001,1139.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-27 12:56:00,744.0
2001-05-27 14:00:00,DCNN,3440,1,1,HCM,461,2001,1190.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-27 13:54:00,686.0
2001-05-27 15:00:00,DCNN,3440,1,1,HCM,461,2001,1499.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-27 14:55:00,625.0
2001-05-27 16:00:00,DCNN,3440,1,1,HCM,461,2001,959.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-27 15:55:00,565.0
2001-05-27 17:00:00,DCNN,3440,1,1,HCM,461,2001,531.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-27 16:55:00,505.0
2001-05-27 18:00:00,DCNN,3440,1,1,HCM,461,2001,481.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-27 17:55:00,445.0
2001-05-27 19:00:00,DCNN,3440,1,1,HCM,461,2001,189.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-27 18:54:00,386.0
2001-05-27 20:00:00,DCNN,3440,1,1,HCM,461,2001,38.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-27 19:55:00,325.0
2001-05-27 21:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-27 20:55:00,265.0
2001-05-27 22:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-27 21:56:00,204.0
2001-05-27 23:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-05-27 22:55:00,145.0
2001-05-28 00:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-05-27 23:56:00,1523.0
2001-05-28 01:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-05-28 00:56:00,1463.0
2001-05-28 02:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-05-28 01:56:00,1403.0
2001-05-28 03:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-28 02:55:00,1344.0
2001-05-28 04:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-28 04:01:00,1278.0
2001-05-28 05:00:00,DCNN,3440,1,1,HCM,461,2001,18.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-28 05:00:00,1219.0
2001-05-28 06:00:00,DCNN,3440,1,1,HCM,461,2001,68.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-28 05:55:00,1164.0
2001-05-28 07:00:00,DCNN,3440,1,1,HCM,461,2001,209.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-28 06:56:00,1103.0
2001-05-28 08:00:00,DCNN,3440,1,1,HCM,461,2001,407.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-28 07:55:00,1044.0
2001-05-28 09:00:00,DCNN,3440,1,1,HCM,461,2001,558.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-28 08:56:00,983.0
2001-05-28 10:00:00,DCNN,3440,1,1,HCM,461,2001,1076.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-28 09:55:00,924.0
2001-05-28 11:00:00,DCNN,3440,1,1,HCM,461,2001,1839.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-28 10:56:00,863.0
2001-05-28 12:00:00,DCNN,3440,1,1,HCM,461,2001,2559.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-28 11:54:00,805.0
2001-05-28 13:00:00,DCNN,3440,1,1,HCM,461,2001,1908.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-28 12:56:00,743.0
2001-05-28 14:00:00,DCNN,3440,1,1,HCM,461,2001,2300.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-28 13:56:00,683.0
2001-05-28 15:00:00,DCNN,3440,1,1,HCM,461,2001,2369.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-28 14:57:00,622.0
2001-05-28 16:00:00,DCNN,3440,1,1,HCM,461,2001,2167.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-28 15:56:00,563.0
2001-05-28 17:00:00,DCNN,3440,1,1,HCM,461,2001,1598.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-28 16:58:00,501.0
2001-05-28 18:00:00,DCNN,3440,1,1,HCM,461,1001,1096.0,2006,NA,6,NA,6,NA,NA,NA,NA,NA,NA,2001-12-10 16:24:00,0.0
2001-05-28 19:00:00,DCNN,3440,1,1,HCM,461,2001,536.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-28 19:01:00,378.0
2001-05-28 20:00:00,DCNN,3440,1,1,HCM,461,2001,237.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-28 20:17:00,302.0
2001-05-28 21:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-28 21:36:00,223.0
2001-05-28 22:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-28 21:55:00,204.0
2001-05-28 23:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-05-28 22:56:00,143.0
2001-05-29 00:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-05-28 23:54:00,1531.0
2001-05-29 01:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-05-29 00:55:00,1470.0
2001-05-29 02:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-05-29 01:55:00,1410.0
2001-05-29 03:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-29 02:57:00,1348.0
2001-05-29 04:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-29 03:55:00,1290.0
2001-05-29 05:00:00,DCNN,3440,1,1,HCM,461,2001,134.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-29 04:55:00,1230.0
2001-05-29 06:00:00,DCNN,3440,1,1,HCM,461,2001,555.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-29 05:56:00,1169.0
2001-05-29 07:00:00,DCNN,3440,1,1,HCM,461,2001,1117.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-29 06:55:00,1110.0
2001-05-29 08:00:00,DCNN,3440,1,1,HCM,461,2001,1685.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-29 07:56:00,1049.0
2001-05-29 09:00:00,DCNN,3440,1,1,HCM,461,2001,1707.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-29 09:18:00,967.0
2001-05-29 10:00:00,DCNN,3440,1,1,HCM,461,2001,2315.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-29 09:56:00,929.0
2001-05-29 11:00:00,DCNN,3440,1,1,HCM,461,2001,2585.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-29 10:55:00,870.0
2001-05-29 12:00:00,DCNN,3440,1,1,HCM,461,2001,2917.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-29 11:56:00,809.0
2001-05-29 13:00:00,DCNN,3440,1,1,HCM,461,2001,2636.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-29 12:56:00,749.0
2001-05-29 14:00:00,DCNN,3440,1,1,HCM,461,2001,2837.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-29 13:56:00,689.0
2001-05-29 15:00:00,DCNN,3440,1,1,HCM,461,2001,2636.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-29 14:55:00,630.0
2001-05-29 16:00:00,DCNN,3440,1,1,HCM,461,2001,1707.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-29 15:55:00,570.0
2001-05-29 17:00:00,DCNN,3440,1,1,HCM,461,2001,1225.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-29 16:55:00,510.0
2001-05-29 18:00:00,DCNN,3440,1,1,HCM,461,2001,1127.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-29 17:55:00,450.0
2001-05-29 19:00:00,DCNN,3440,1,1,HCM,461,2001,494.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-29 18:56:00,389.0
2001-05-29 20:00:00,DCNN,3440,1,1,HCM,461,2001,217.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-29 19:55:00,330.0
2001-05-29 21:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-29 20:55:00,270.0
2001-05-29 22:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-29 21:56:00,209.0
2001-05-29 23:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-05-29 22:55:00,150.0
2001-05-30 00:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-05-29 23:55:00,1529.0
2001-05-30 01:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-05-30 00:55:00,1469.0
2001-05-30 02:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-05-30 01:55:00,1409.0
2001-05-30 03:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-30 02:55:00,1349.0
2001-05-30 04:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-30 03:55:00,1289.0
2001-05-30 05:00:00,DCNN,3440,1,1,HCM,461,2001,125.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-30 04:56:00,1228.0
2001-05-30 06:00:00,DCNN,3440,1,1,HCM,461,2001,524.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-30 05:56:00,1168.0
2001-05-30 07:00:00,DCNN,3440,1,1,HCM,461,2001,1104.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-30 06:54:00,1110.0
2001-05-30 08:00:00,DCNN,3440,1,1,HCM,461,2001,1716.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-30 07:56:00,1048.0
2001-05-30 09:00:00,DCNN,3440,1,1,HCM,461,2001,2274.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-30 08:56:00,988.0
2001-05-30 10:00:00,DCNN,3440,1,1,HCM,461,2001,2735.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-30 09:55:00,929.0
2001-05-30 11:00:00,DCNN,3440,1,1,HCM,461,2001,3066.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-30 10:56:00,868.0
2001-05-30 12:00:00,DCNN,3440,1,1,HCM,461,2001,3336.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-30 11:55:00,809.0
2001-05-30 13:00:00,DCNN,3440,1,1,HCM,461,2001,2864.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-30 12:56:00,748.0
2001-05-30 14:00:00,DCNN,3440,1,1,HCM,461,2001,2594.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-30 13:55:00,689.0
2001-05-30 15:00:00,DCNN,3440,1,1,HCM,461,2001,2706.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-30 14:56:00,628.0
2001-05-30 16:00:00,DCNN,3440,1,1,HCM,461,2001,2425.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-30 17:18:00,486.0
2001-05-30 17:00:00,DCNN,3440,1,1,HCM,461,2001,1885.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-30 17:19:00,485.0
2001-05-30 18:00:00,DCNN,3440,1,1,HCM,461,2001,1273.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-30 18:02:00,442.0
2001-05-30 19:00:00,DCNN,3440,1,1,HCM,461,2001,683.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-30 18:56:00,388.0
2001-05-30 20:00:00,DCNN,3440,1,1,HCM,461,2001,243.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-30 19:55:00,329.0
2001-05-30 21:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-30 20:57:00,267.0
2001-05-30 22:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-30 21:56:00,208.0
2001-05-30 23:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-05-30 22:55:00,149.0
2001-05-31 00:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-05-30 23:55:00,1528.0
2001-05-31 01:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-05-31 00:55:00,1468.0
2001-05-31 02:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-05-31 01:56:00,1407.0
2001-05-31 03:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-31 02:55:00,1348.0
2001-05-31 04:00:00,DCNN,3440,1,1,HCM,461,2001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-31 03:55:00,1288.0
2001-05-31 05:00:00,DCNN,3440,1,1,HCM,461,2001,141.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-31 05:00:00,1223.0
2001-05-31 06:00:00,DCNN,3440,1,1,HCM,461,2001,562.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-31 05:55:00,1168.0
2001-05-31 07:00:00,DCNN,3440,1,1,HCM,461,2001,1102.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-31 06:56:00,1107.0
2001-05-31 08:00:00,DCNN,3440,1,1,HCM,461,2001,1563.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-05-31 07:55:00,1048.0
